TaxonName,Habitat,estimate,std.error,q.value
Bacopa monnieri,emersed,0.0017177229443020086,3.342656510433915e-4,1.765375387015716e-5
Crinum americanum,emersed,-0.001972491965126292,5.012921944521287e-4,0.0014703513623821759
Filamentous algae,floating,9.3807525465485e-4,2.6787727682222863e-4,0.005295129240665287
Hymenocallis spp.,emersed,0.0034581558346858518,9.557120063256123e-4,0.0039052289992368154
Ludwigia palustris/repens,emersed,9.795397389172709e-4,3.5540258469574597e-4,0.037252461511906865
Micranthemum glomeratum,submersed,0.0014385799298377948,3.5267161547086057e-4,9.975565920546366e-4
Micranthemum umbrosum,emersed,0.0012764001595717918,4.097944478122801e-4,0.014981636768496094
Myriophyllum heterophyllum,submersed,-0.0049501026604834505,0.0010547221946390472,1.0143505027818162e-4
Najas guadalupensis,submersed,-8.346716385592661e-4,2.9773809617872495e-4,0.033050192768922834
Panicum hemitomon,emersed,0.0015855204840287867,4.535100297315657e-4,0.005295129240665287
Paspalidium geminatum,emersed,0.0017512001908847137,4.0312211179974595e-4,4.002657075941759e-4
Sacciolepis striata,emersed,0.0014667110507743282,2.889124223858696e-4,2.1254693148167542e-5
Sagittaria kurziana,emersed,-0.0027905598442627927,8.418996456180885e-4,0.009404066844949148
Salix spp.,emersed,0.0013542118515219358,4.5170160228469677e-4,0.019959446961303796
Wolffia spp.,floating,0.0030932253392942934,5.485647661831603e-4,2.0308742751028233e-6
Zizania aquatica,emersed,-0.005068380603421538,0.0013786531481558375,0.0033403196503211303
