TaxonName,Habitat,estimate,std.error,q.value
Bacopa caroliniana,emersed,0.016757744077228198,0.005016674746926602,0.008911362352196093
Brasenia schreberi,emersed,-0.029714633853850664,0.011186713073303042,0.046554823975564534
Cicuta maculata,emersed,-0.020058490435318994,0.0071194891025035106,0.03189130240960175
Decodon verticillatus,emersed,0.03153064436305375,0.0077312894475638876,9.975565920546366e-4
Juncus effusus,emersed,0.01799735469253711,0.004081188365412451,3.3024705934669394e-4
Micranthemum glomeratum,submersed,0.016313909213249506,0.00587301013915744,0.035490450210666394
Myriophyllum laxum/pinnatum,submersed,0.0394698743122739,0.00944047079352961,7.302217852200402e-4
Najas filifolia,submersed,0.07298491320991063,0.018033697355259087,0.001033127524510819
Nitella spp.,submersed,0.014638781002528122,0.005505128163660081,0.046554823975564534
Nymphaea mexicana,emersed,0.029475643743300795,0.009639974624312334,0.017467731075038993
Sagittaria latifolia,emersed,0.023471072614772322,0.005390780346908307,3.9638217468507616e-4
Sagittaria subulata/graminea/gracillima,emersed,0.02714060238102442,0.007464260388856447,0.0037666345203532805
Spartina bakeri,emersed,0.013304115774961277,0.00501368890732718,0.046554823975564534
Thalia geniculata,emersed,0.018662287184010334,0.006868071937468418,0.041079584872415156
Utricularia floridana,submersed,0.0309816842766985,0.009544307602915088,0.01155921134748341
Utricularia gibba,submersed,-0.015384794798408315,0.004601320935866914,0.008911362352196093
Utricularia inflata,submersed,0.033285545796778435,0.007577651473826756,3.443154089600819e-4
Utricularia purpurea,submersed,0.018521153730569707,0.006847537586035949,0.04233464911800066
