TaxonName,Habitat,estimate,std.error,q.value
Bacopa caroliniana,emergent,-0.001072282880911096,2.5461620910751027e-4,4.989712719190399e-4
Cabomba caroliniana,submersed,-0.0013618455000949813,3.820311689263962e-4,0.003676487315763956
"Eleocharis spp., sub/floating",submersed,-5.210781260126027e-4,1.7800773910300885e-4,0.018533531809052917
Filamentous algae,floating,-6.128607222287165e-4,1.5927453562149387e-4,0.0015167702949743962
Fuirena spp.,emergent,-0.0010361621043528928,2.5843772208620813e-4,9.172492101275883e-4
Hypericum spp.,emergent,-8.045348650394987e-4,3.065097609392868e-4,0.03702497980685511
Limnobium spongia,floating,0.0010140126890550833,3.1118078628641747e-4,0.008280953839505655
Ludwigia palustris/repens,emergent,-5.779704401131564e-4,1.9782109716182008e-4,0.018654245800640706
Luziola fluitans,submersed,6.853215158912112e-4,2.408283478629853e-4,0.02224471771785506
Mayaca fluviatilis,submersed,0.0018935934634604127,4.5554519790896896e-4,5.881047440667337e-4
Micranthemum glomeratum,submersed,-9.441881726843645e-4,2.473620100170963e-4,0.0016815946310276054
Myriophyllum laxum/pinnatum,submersed,-0.001575595441269201,5.003491604690769e-4,0.010927192700853553
Najas filifolia,submersed,-0.004385160493307717,9.915386967348776e-4,2.601924624262054e-4
Nitella spp.,submersed,-0.0013609567494558123,2.8366203445412587e-4,5.446623301655643e-5
Nymphaea mexicana,emergent,-0.0015089413277225461,4.6075592180605914e-4,0.008132552797899083
Nymphaea odorata,emergent,-6.712942034560452e-4,2.459211349632057e-4,0.028446594268553074
Nymphoides aquatica,emergent,0.0013481864564093636,3.2486742041526787e-4,5.914371019680998e-4
Sagittaria kurziana,emergent,0.0014892743679530633,5.934738926650726e-4,0.047295705198343765
Saururus cernuus,emergent,9.692273608902033e-4,3.1305852904971003e-4,0.012010428881912696
Utricularia floridana,submersed,-0.0015857293782601469,5.060616367164733e-4,0.0111246386877052
Utricularia inflata,submersed,-9.781936500770799e-4,3.4033203011005604e-4,0.020878123156495575
