Taxon,Habitat,Parameter,Estimate,Std.error,Z,P,Significance
Azolla caroliniana,floating,intercept,-2.887,0.084,-34.321,3.8000406302550224e-258,< 0.001
Bacopa caroliniana,emersed,intercept,-1.057,0.056,-18.836,3.807660052622746e-79,< 0.001
Bacopa monnieri,emersed,intercept,-1.675,0.062,-27.046,4.294412919051745e-161,< 0.001
Bidens spp.,emersed,intercept,-0.624,0.05,-12.51,6.604985602443105e-36,< 0.001
Brasenia schreberi,emersed,intercept,-1.414,0.075,-18.775,1.2118016245789745e-78,< 0.001
Cabomba caroliniana,submersed,intercept,-1.965,0.071,-27.588,1.5379695508719833e-167,< 0.001
Carex spp.,emersed,intercept,-2.722,0.089,-30.558,4.379340133008941e-205,< 0.001
Cephalanthus occidentalis,emersed,intercept,0.839,0.052,16.261,1.8778962894890088e-59,< 0.001
Ceratophyllum demersum,submersed,intercept,-1.437,0.055,-26.293,2.29836777804177e-152,< 0.001
Chara spp.,submersed,intercept,-1.714,0.064,-26.597,7.405162999471149e-156,< 0.001
Cicuta maculata,emersed,intercept,-3.228,0.097,-33.319,2.0791589773309455e-243,< 0.001
Cladium jamaicense,emersed,intercept,-0.109,0.047,-2.306,0.02108538915145347,< 0.05
Crinum americanum,emersed,intercept,-2.904,0.092,-31.547,1.9552652991586207e-218,< 0.001
Cyperus articulatus,emersed,intercept,-3.538,0.114,-31.011,3.847909686294749e-211,< 0.001
Cyperus spp. (other natives),emersed,intercept,0.426,0.049,8.627,6.302536492301431e-18,< 0.001
Decodon verticillatus,emersed,intercept,-1.935,0.072,-26.821,1.8297545637291864e-158,< 0.001
Echinochloa spp.,emersed,intercept,-1.825,0.061,-29.857,7.215296948319882e-196,< 0.001
"Eleocharis spp., emersed",emersed,intercept,-0.527,0.049,-10.863,1.7372263096624445e-27,< 0.001
"Eleocharis spp., sub/floating",submersed,intercept,0.619,0.049,12.712,5.056463989175808e-37,< 0.001
Fuirena spp.,emersed,intercept,0.208,0.051,4.054,5.044236448238564e-5,< 0.001
