TaxonName,covariate,Mean,quant_2_5,quant_97_5,invader,psrf,ess,Habitat,cov2,habitat_num,tax_num,sig,sig_reliable
Azolla caroliniana,cover,0.04983243173660388,-1.0264979634196045,1.0508818688533432,Cuban bulrush,0.9995405749076657,3000,floating,Cuban bulrush cover,2,201,no,no
Azolla caroliniana,management,0.19918092463012277,0.026277942863016112,0.3748791823211335,Cuban bulrush,0.9999129403613058,3134.5688736564,floating,Cuban bulrush mgmt.,2,201,yes,yes
Azolla caroliniana,net,-0.40354194365831986,-1.483318897874718,0.5744429898784482,Cuban bulrush,1.000463509947431,2715.3579206870195,floating,mgmt. + cover,2,201,no,no
Bacopa caroliniana,cover,1.5245095085554867,0.4806510800447486,2.5787783934247583,Cuban bulrush,1.0008114043797482,2791.2770786633632,emersed,Cuban bulrush cover,1,102,yes,yes
Bacopa caroliniana,management,-0.14609359531337937,-0.34327164691028667,0.041686256750428016,Cuban bulrush,1.000737706796289,2821.231789919594,emersed,Cuban bulrush mgmt.,1,102,no,no
Bacopa caroliniana,net,0.807160370553197,-0.17941003561298977,1.7954563208737457,Cuban bulrush,1.001792530706026,2791.2770786633632,emersed,mgmt. + cover,1,102,no,no
Bacopa monnieri,cover,-0.2114732445630767,-1.3821117817010538,0.8084102411261221,Cuban bulrush,1.001165868326721,2866.979316145211,emersed,Cuban bulrush cover,1,103,no,no
Bacopa monnieri,management,0.1802924991965515,0.010940734908761745,0.35125015296491513,Cuban bulrush,1.002005566891072,2718.8758541916936,emersed,Cuban bulrush mgmt.,1,103,yes,yes
Bacopa monnieri,net,-0.07857269319803571,-1.1468464280287587,0.7995587830817165,Cuban bulrush,1.0033040114288279,2417.7514557482073,emersed,mgmt. + cover,1,103,no,no
Bidens spp.,cover,0.18801822877753466,-0.7581885522826204,1.1778580775794247,Cuban bulrush,1.000646329194279,3000,emersed,Cuban bulrush cover,1,104,no,no
Bidens spp.,management,-0.008861247209522397,-0.1705302610674011,0.15733992554708945,Cuban bulrush,1.0002695480797374,2992.503721810221,emersed,Cuban bulrush mgmt.,1,104,no,no
Bidens spp.,net,0.09407344748005513,-0.8146471250807407,0.987280094647826,Cuban bulrush,1.0029718342451226,2992.503721810221,emersed,mgmt. + cover,1,104,no,no
Brasenia schreberi,cover,0.855592401412225,-0.5174820230153852,2.3055682788307115,Cuban bulrush,0.9999419885030083,2245.2090429177956,emersed,Cuban bulrush cover,1,105,no,no
Brasenia schreberi,management,0.1636264902207853,-0.08593897059682326,0.4054882472663434,Cuban bulrush,1.0031976094757735,2497.765740266819,emersed,Cuban bulrush mgmt.,1,105,no,no
Brasenia schreberi,net,0.7394652957115243,-0.4427838522360263,1.7248567187851496,Cuban bulrush,1.0249138368093014,439.7009484212529,emersed,mgmt. + cover,1,105,no,no
Cabomba caroliniana,cover,0.8702047354276513,-0.2442372157889028,1.9841502428902689,Cuban bulrush,0.9999081980060864,2875.1018381349368,submersed,Cuban bulrush cover,3,306,no,no
