Taxon,Habitat,Origin,Parameter,Estimate,Std.error,Z,P,Significance
"Eleocharis spp., emersed",emersed,native,water lettuce,-0.581,0.084,-6.952,3.5958449297895746e-12,< 0.001
"Eleocharis spp., sub/floating",submersed,native,water lettuce,-0.457,0.077,-5.917,3.273543139932634e-9,< 0.001
Filamentous algae,floating,native,water lettuce,0.518,0.099,5.255,1.4764589747925158e-7,< 0.001
Fuirena spp.,emersed,native,water lettuce,-3.376,0.297,-11.352,7.266116273587672e-30,< 0.001
Hydrocotyle spp.,emersed,native,water lettuce,-0.169,0.135,-1.252,0.2107437974898206,≥ 0.1
Juncus effusus,emersed,native,water lettuce,-0.447,0.085,-5.287,1.2410129865296351e-7,< 0.001
Leersia hexandra,emersed,native,water lettuce,0.118,0.09,1.312,0.18956554407367637,≥ 0.1
Lemna/Spirodela spp.,floating,native,water lettuce,1.185,0.128,9.241,2.441672368822787e-20,< 0.001
Luziola fluitans,submersed,native,water lettuce,-0.853,0.116,-7.384,1.531524473551905e-13,< 0.001
Najas guadalupensis,submersed,native,water lettuce,0.163,0.084,1.93,0.05366305970279223,< 0.1
Nelumbo lutea,emersed,native,water lettuce,-0.405,0.086,-4.702,2.579929994334887e-6,< 0.001
Nuphar advena,emersed,native,water lettuce,-0.417,0.097,-4.293,1.7643629659531394e-5,< 0.001
Nymphaea odorata,emersed,native,water lettuce,-0.572,0.079,-7.226,4.972561269433035e-13,< 0.001
Nymphoides aquatica,emersed,native,water lettuce,-1.137,0.165,-6.895,5.395747457994634e-12,< 0.001
Panicum hemitomon,emersed,native,water lettuce,-0.672,0.085,-7.859,3.877150712594005e-15,< 0.001
Panicum repens,emersed,non-native,water lettuce,-0.72,0.108,-6.646,3.015123967615131e-11,< 0.001
Paspalidium geminatum,emersed,native,water lettuce,0.443,0.096,4.622,3.806256109538586e-6,< 0.001
Pontederia cordata,emersed,native,water lettuce,-0.867,0.097,-8.954,3.4199875048463174e-19,< 0.001
Potamogeton illinoensis,submersed,native,water lettuce,-0.465,0.114,-4.089,4.3269997973842855e-5,< 0.001
Rhynchospora spp.,emersed,native,water lettuce,0.286,0.085,3.358,7.863116318555918e-4,< 0.001
Sacciolepis striata,emersed,native,water lettuce,0.112,0.079,1.411,0.15836244849958722,≥ 0.1
Sagittaria lancifolia,emersed,native,water lettuce,-0.265,0.096,-2.749,0.005973267599003821,< 0.01
Sagittaria latifolia,emersed,native,water lettuce,0.133,0.083,1.604,0.10870737890522103,≥ 0.1
Salix spp.,emersed,native,water lettuce,-0.107,0.141,-0.757,0.4489624186966846,≥ 0.1
Salvinia minima,floating,non-native,water lettuce,-0.06,0.09,-0.666,0.5056990351627593,≥ 0.1
Spartina bakeri,emersed,native,water lettuce,0.585,0.082,7.098,1.2647970377512928e-12,< 0.001
Thalia geniculata,emersed,native,water lettuce,0.806,0.089,9.059,1.3135944992529086e-19,< 0.001
Typha spp.,emersed,native,water lettuce,-0.264,0.168,-1.57,0.11629935935009855,≥ 0.1
Urochloa mutica,emersed,non-native,water lettuce,0.022,0.081,0.267,0.7896791756821493,≥ 0.1
Utricularia foliosa,submersed,native,water lettuce,0.151,0.079,1.899,0.057538262849824766,< 0.1
Utricularia gibba,submersed,native,water lettuce,-0.132,0.083,-1.592,0.11130358232463189,≥ 0.1
Vallisneria americana,submersed,native,water lettuce,0.044,0.095,0.464,0.6428380851832849,≥ 0.1
Alternanthera philoxeroides,emersed,non-native,hydrilla treat.,-0.199,0.131,-1.514,0.1301239118065801,≥ 0.1
Bacopa caroliniana,emersed,native,hydrilla treat.,-0.781,0.117,-6.696,2.148759392673832e-11,< 0.001
Bidens spp.,emersed,native,hydrilla treat.,-1.324,0.106,-12.443,1.5306320952817535e-35,< 0.001
Cephalanthus occidentalis,emersed,native,hydrilla treat.,-0.959,0.103,-9.352,8.603086895846184e-21,< 0.001
Ceratophyllum demersum,submersed,native,hydrilla treat.,1.345,0.102,13.229,6.003332247298414e-40,< 0.001
Cladium jamaicense,emersed,native,hydrilla treat.,0.324,0.094,3.438,5.861282272370264e-4,< 0.001
Colocasia esculenta,emersed,non-native,hydrilla treat.,2.26,0.116,19.521,7.226478549361125e-85,< 0.001
Cyperus blepharoleptos,emersed,non-native,hydrilla treat.,-0.052,0.097,-0.535,0.5926706108338586,≥ 0.1
Cyperus spp. (other natives),emersed,native,hydrilla treat.,0.502,0.103,4.863,1.1573209801953544e-6,< 0.001
Echinochloa spp.,emersed,native,hydrilla treat.,0.404,0.11,3.663,2.4936910660563214e-4,< 0.001
"Eleocharis spp., emersed",emersed,native,hydrilla treat.,1.158,0.097,11.888,1.3685590435343296e-32,< 0.001
"Eleocharis spp., sub/floating",submersed,native,hydrilla treat.,-0.963,0.097,-9.903,4.046203545104531e-23,< 0.001
Filamentous algae,floating,native,hydrilla treat.,0.009,0.102,0.089,0.9290393192586515,≥ 0.1
Fuirena spp.,emersed,native,hydrilla treat.,0.028,0.101,0.273,0.7845106560009526,≥ 0.1
Hydrocotyle spp.,emersed,native,hydrilla treat.,1.297,0.201,6.461,1.037445409116739e-10,< 0.001
Juncus effusus,emersed,native,hydrilla treat.,-0.405,0.103,-3.921,8.804806585076728e-5,< 0.001
Leersia hexandra,emersed,native,hydrilla treat.,-1.576,0.133,-11.84,2.435983883747986e-32,< 0.001
Lemna/Spirodela spp.,floating,native,hydrilla treat.,0.328,0.099,3.305,9.494652548191266e-4,< 0.001
Luziola fluitans,submersed,native,hydrilla treat.,-1.566,0.122,-12.875,6.18860707717468e-38,< 0.001
Najas guadalupensis,submersed,native,hydrilla treat.,2.262,0.104,21.657,5.235519443344519e-104,< 0.001
Nelumbo lutea,emersed,native,hydrilla treat.,0.199,0.113,1.761,0.07826921413475535,< 0.1
Nuphar advena,emersed,native,hydrilla treat.,0.569,0.14,4.056,4.998336714507944e-5,< 0.001
Nymphaea odorata,emersed,native,hydrilla treat.,0.921,0.103,8.915,4.873995048594358e-19,< 0.001
Nymphoides aquatica,emersed,native,hydrilla treat.,-1.445,0.126,-11.434,2.83887701075922e-30,< 0.001
Panicum hemitomon,emersed,native,hydrilla treat.,0.137,0.142,0.963,0.3357893320287355,≥ 0.1
Panicum repens,emersed,non-native,hydrilla treat.,3.616,0.255,14.201,9.049141740619962e-46,< 0.001
Paspalidium geminatum,emersed,native,hydrilla treat.,1.997,0.106,18.916,8.495449667875336e-80,< 0.001
Pontederia cordata,emersed,native,hydrilla treat.,0.954,0.171,5.589,2.2898536089367948e-8,< 0.001
Potamogeton illinoensis,submersed,native,hydrilla treat.,3.387,0.126,26.9,2.1951431588469646e-159,< 0.001
Rhynchospora spp.,emersed,native,hydrilla treat.,-0.664,0.126,-5.277,1.3129429789892799e-7,< 0.001
Sacciolepis striata,emersed,native,hydrilla treat.,-1.722,0.104,-16.518,2.7270536310925207e-61,< 0.001
Sagittaria lancifolia,emersed,native,hydrilla treat.,3.047,0.156,19.486,1.4563911779586558e-84,< 0.001
Sagittaria latifolia,emersed,native,hydrilla treat.,0.11,0.115,0.956,0.3391399664172182,≥ 0.1
Salix spp.,emersed,native,hydrilla treat.,1.243,0.188,6.608,3.891386710308724e-11,< 0.001
Salvinia minima,floating,non-native,hydrilla treat.,-0.243,0.103,-2.36,0.018271760936961166,< 0.05
Spartina bakeri,emersed,native,hydrilla treat.,-0.046,0.1,-0.46,0.6453419957663901,≥ 0.1
Thalia geniculata,emersed,native,hydrilla treat.,1.978,0.119,16.669,2.2023638993182836e-62,< 0.001
Typha spp.,emersed,native,hydrilla treat.,3.065,0.299,10.257,1.1039921826364309e-24,< 0.001
Urochloa mutica,emersed,non-native,hydrilla treat.,0.986,0.099,9.973,1.9974268011924618e-23,< 0.001
Utricularia foliosa,submersed,native,hydrilla treat.,0.444,0.102,4.338,1.4378638695438721e-5,< 0.001
Utricularia gibba,submersed,native,hydrilla treat.,-0.161,0.104,-1.551,0.12083682031593682,≥ 0.1
Vallisneria americana,submersed,native,hydrilla treat.,5.221,0.153,34.065,2.423217595740469e-254,< 0.001
Alternanthera philoxeroides,emersed,non-native,floating treat.,1.588,0.121,13.113,2.7817804502140775e-39,< 0.001
Bacopa caroliniana,emersed,native,floating treat.,0.356,0.093,3.818,1.3434566362556283e-4,< 0.001
Bidens spp.,emersed,native,floating treat.,0.762,0.083,9.185,4.132572533854209e-20,< 0.001
Cephalanthus occidentalis,emersed,native,floating treat.,0.852,0.09,9.457,3.1744024994556868e-21,< 0.001
Ceratophyllum demersum,submersed,native,floating treat.,0.603,0.085,7.105,1.2016342153542091e-12,< 0.001
Cladium jamaicense,emersed,native,floating treat.,-0.324,0.079,-4.089,4.3367350941383206e-5,< 0.001
Colocasia esculenta,emersed,non-native,floating treat.,0.499,0.084,5.907,3.493670862249551e-9,< 0.001
Cyperus blepharoleptos,emersed,non-native,floating treat.,1.345,0.083,16.161,9.56654066496448e-59,< 0.001
Cyperus spp. (other natives),emersed,native,floating treat.,0.338,0.084,4.009,6.089052335010019e-5,< 0.001
Echinochloa spp.,emersed,native,floating treat.,0.836,0.094,8.872,7.201785182122907e-19,< 0.001
"Eleocharis spp., emersed",emersed,native,floating treat.,0.261,0.081,3.23,0.0012389852348764253,< 0.01
"Eleocharis spp., sub/floating",submersed,native,floating treat.,0.59,0.083,7.112,1.1438487879735477e-12,< 0.001
Filamentous algae,floating,native,floating treat.,-0.019,0.084,-0.229,0.8192096605505728,≥ 0.1
Fuirena spp.,emersed,native,floating treat.,0.092,0.087,1.052,0.2927169007365739,≥ 0.1
Hydrocotyle spp.,emersed,native,floating treat.,0.915,0.146,6.252,4.047730310110126e-10,< 0.001
Juncus effusus,emersed,native,floating treat.,1.173,0.086,13.701,9.949002927448649e-43,< 0.001
Leersia hexandra,emersed,native,floating treat.,-0.032,0.096,-0.331,0.7405095206280166,≥ 0.1
Lemna/Spirodela spp.,floating,native,floating treat.,1.333,0.084,15.888,7.730691962202156e-57,< 0.001
Luziola fluitans,submersed,native,floating treat.,1.403,0.093,15.097,1.688586240813744e-51,< 0.001
Najas guadalupensis,submersed,native,floating treat.,-0.531,0.089,-5.935,2.9457608170720345e-9,< 0.001
Nelumbo lutea,emersed,native,floating treat.,1.626,0.097,16.693,1.463563489812779e-62,< 0.001
Nuphar advena,emersed,native,floating treat.,1.352,0.117,11.554,7.071602271775735e-31,< 0.001
Nymphaea odorata,emersed,native,floating treat.,-0.366,0.083,-4.418,9.955810854152115e-6,< 0.001
Nymphoides aquatica,emersed,native,floating treat.,0.786,0.096,8.195,2.50319248336796e-16,< 0.001
Panicum hemitomon,emersed,native,floating treat.,0.637,0.118,5.414,6.16129090395277e-8,< 0.001
Panicum repens,emersed,non-native,floating treat.,0.535,0.137,3.904,9.458243575111295e-5,< 0.001
Paspalidium geminatum,emersed,native,floating treat.,1.528,0.087,17.534,7.85971158491812e-69,< 0.001
Pontederia cordata,emersed,native,floating treat.,1.292,0.134,9.629,6.050745345893807e-22,< 0.001
Potamogeton illinoensis,submersed,native,floating treat.,-0.907,0.112,-8.107,5.20265114728369e-16,< 0.001
Rhynchospora spp.,emersed,native,floating treat.,0.121,0.099,1.221,0.22216975295993283,≥ 0.1
Sacciolepis striata,emersed,native,floating treat.,1.958,0.088,22.33,1.903959535861385e-110,< 0.001
Sagittaria lancifolia,emersed,native,floating treat.,0.84,0.099,8.453,2.8346690979191686e-17,< 0.001
Sagittaria latifolia,emersed,native,floating treat.,1.394,0.098,14.279,2.9594114299135146e-46,< 0.001
Salix spp.,emersed,native,floating treat.,1.311,0.143,9.155,5.435694084832793e-20,< 0.001
Salvinia minima,floating,non-native,floating treat.,1.793,0.09,19.962,1.1798731830231574e-88,< 0.001
Spartina bakeri,emersed,native,floating treat.,0.45,0.083,5.402,6.597819644262009e-8,< 0.001
Thalia geniculata,emersed,native,floating treat.,-0.689,0.107,-6.439,1.1991531492343133e-10,< 0.001
Typha spp.,emersed,native,floating treat.,1.661,0.18,9.228,2.768035900833789e-20,< 0.001
Urochloa mutica,emersed,non-native,floating treat.,1.1,0.082,13.48,2.0646128648304947e-41,< 0.001
Utricularia foliosa,submersed,native,floating treat.,0.381,0.087,4.375,1.2140262366137753e-5,< 0.001
Utricularia gibba,submersed,native,floating treat.,0.46,0.086,5.331,9.750801073518861e-8,< 0.001
Vallisneria americana,submersed,native,floating treat.,-0.403,0.095,-4.233,2.3041633820171215e-5,< 0.001
