Source,AOI,AOI_ID,County,LW_GNIS_ID,LW_SA_hec,latitude,longitude,OBJECTID,Permanent_,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,Visibility,Shape_Leng,Shape_Area
Lakewatch,Alice,"0",Alachua,"277748","11",29.643100000000000,-82.361500000000007,"114782","112699130",2020/05/28,"2","00277748",Lake Alice,0.09333302000,0.00000000000,"03080102003893","390","39000","500000",0.01624084755,0.00000869570
Lakewatch,Alto,"0",Alachua,"307655","232",29.778666666666670,-82.143266666666662,"372956","113647923",2019/04/16,"2","00307655",Lake Alto,2.24357585000,0.00000000000,"03110206000837","390","39004","5000000",0.05979860141,0.00020930739
Lakewatch,Bivans Arm,"0",Alachua,"278872","76",29.624066666666668,-82.344099999999997,"151455","112699174",2020/05/28,"2","00278872",Bivans Arm,0.63242000000,0.00000000000,"03080102005762","390","39000","1000000",0.04556660644,0.00005891147
Lakewatch,Bonnet,"0",Alachua,"279221",NA,29.724200000000000,-82.096033333333338,"104157","113632255",2011/05/17,"2","00279221",Bonnet Lake,0.15500000000,142.00000000000,"03110206001001","390","39009","500000",0.01484579360,0.00001441449
Lakewatch,Calf Pond,"0",Alachua,"279829","5.7",29.628166666666665,-82.286900000000003,"249724","112630822",2010/07/01,"2","00279829",Calf Pond,0.04600000000,0.00000000000,"03080102003900","390","39004","250000",0.00852877515,0.00000430919
Lakewatch,Clear,"0",Alachua,"280534","4",29.651166666666668,-82.391266666666667,"147819","112633394",2020/05/28,"2","00280534",Clear Lake,0.02980328000,0.00000000000,"03080102003878","390","39000","250000",0.00858985062,0.00000277694
Lakewatch,Dean Pond,"0",Alachua,"281403",NA,29.495799999999999,-82.058833333333340,"116277","112613526",2020/05/28,"2","00281403",Dean Pond,0.03712091000,0.00000000000,"03080102004172","390","39000","250000",0.00696839828,0.00000345356
Lakewatch,Deep Spring Pond,"0",Alachua,NA,NA,29.929549999999999,-82.518950000000004,"42698","113633383",2020/05/26,"2",,,0.00518226000,0.00000000000,"03110206005426","436","43600","100000",0.00252282406,0.00000048418
Lakewatch,Elizabeth,"0",Alachua,"282164","46",29.698566666666665,-82.093733333333333,"138557","112663838",2020/05/28,"2","00282164",Lake Elizabeth,0.25625999000,0.00000000000,"03080102003705","390","39000","500000",0.02319173470,0.00002388832
Lakewatch,Gwynn Oaks,"0",Alachua,NA,NA,29.652500000000000,-82.388933333333341,,,,,,,,,,,,,,
