OBJECTID,Permanent_,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,Visibility,Shape_Leng,Shape_Area,THINNERCOD,FAOL_GNIS_,FAOL_REACH,FAOL_WBODY,FAOL_WATER,FAOL_COUNT,FAOL_OLD_W,FAOL_ATLAS,AreaOfInte,AreaOfIn_1,SHAPELEN,SHAPEAREA,FAOL_LAKE,FAOL_shp
"443260","138372988",2014/04/17,"2",,,0.02558268000,"0.0","03090206047706","436","43603","100000",0.00871707696,0.00000230850,"0",,"03090206047706","1002933",Heritage Lake,Broward,,FAOL,Heritage,"0",0.000000000000000,0.000000000000000,"1","1"
"444547","138375869",2014/06/17,"2",,,0.11687011000,"0.0","03090206050091","436","43600","500000",0.01324279552,0.00001050497,"0",,"03090206050091","1002731","Bonita, Lake",Miami-Dade,,FAOL,Bonita 1,"0",0.000000000000000,0.000000000000000,"1","1"
"444719","138372772",2014/09/30,"2",,,0.06731138000,"0.0","03090206047547","436","43600","250000",0.01006125170,0.00000607491,"0",,"03090206047547","1002750","Delevoe, Lake",Broward,,FAOL,Delevoe,"0",0.000000000000000,0.000000000000000,"1","1"
"444790","138375563",2014/06/16,"2",,,0.11543153000,"2.0","03090206049850","436","43600","500000",0.01243967550,0.00001038307,"0",,"03090206049850","1002838","Pavillion 12, Lake",Miami-Dade,,FAOL,Pavillion 12,"0",0.000000000000000,0.000000000000000,"1","1"
"444942","138373857",2014/04/17,"2",,,0.08435300000,"0.0","03090206048461","436","43600","250000",0.01134501268,0.00000760809,"0",,"03090206048461","1002766","Flamingo, Lake",Broward,,FAOL,Flamingo,"0",0.000000000000000,0.000000000000000,"1","1"
"444984","138374162",2014/08/07,"2",,,0.72056633000,"0.0","03090206048722","436","43600","1000000",0.08070949418,0.00006497626,"0",,"03090206048722","1002869","Silver, Lake",Broward,,FAOL,Silver,"0",0.000000000000000,0.000000000000000,"1","1"
"445129","138375816",2014/06/16,"2",,,0.05440932000,"0.0","03090206050044","436","43600","250000",0.01480522910,0.00000489161,"0",,"03090206050044","1002810","Lindgren, Lake",Miami-Dade,,FAOL,Lindgren,"0",0.000000000000000,0.000000000000000,"1","1"
"446044","120024129",2013/02/19,"2","00307550",Lake Okeechobee,1296.12021059000,"4.6","03090201000436","390","39009","5000000",2.39478614485,0.11780043902,"0","00307550","03090201000436","1002667","Okeechobee, Lake",Okeechobee,,FAOL,"Okeechobee, Lake","327",0.000000000000000,0.000000000000000,"1","1"
"446209","138375699",2018/12/17,"2",,,0.01102768000,"0.0","03090206049956","436","43600","100000",0.00762613414,0.00000099156,"0",,"03090206049956","1002774","Glade, Lake",Miami-Dade,,FAOL,Glade,"0",0.000000000000000,0.000000000000000,"1","1"
"446419","138375754",2014/06/16,"2",,,0.01084188000,"0.0","03090206049999","436","43600","100000",0.00410687821,0.00000097474,"0",,"03090206049999","1002858","Royal, Lake",Miami-Dade,,FAOL,Royal,"0",0.000000000000000,0.000000000000000,"1","1"
"446444","138372856",2014/04/17,"2",,,0.38861796000,"0.0","03090206047614","436","43600","500000",0.07386870983,0.00003507578,"0",,"03090206047614","1002821","Markham, Lake",Broward,,FAOL,Markham,"0",0.000000000000000,0.000000000000000,"1","1"
"446513","138371144",2013/10/30,"2",,,0.13030530000,"0.0","03090206046169","436","43600","500000",0.03872681911,0.00001178440,"0",,FCP1200003558,"1002915",Island Lake,Palm Beach,,FAOL,Island,"0",0.000000000000000,0.000000000000000,"1","1"
"446625","138372896",2014/04/17,"2",,,0.03519341000,"0.0","03090206047649","436","43600","250000",0.02314907201,0.00000317623,"0",,"03090206047649","1002924","Westport 1, Lake",Broward,,FAOL,Westport 1,"0",0.000000000000000,0.000000000000000,"1","1"
"447286","138375679",2014/06/17,"2","00304452",Snapper Creek Lake,0.06204629000,"0.0","03090206049936","390","39004","250000",0.01130639909,0.00000557951,"0","00304452","03090206049936","1002298",Snapper Creek Lake,Miami-Dade,,FAOL,Snapper Creek Park,"0",0.000000000000000,0.000000000000000,"1","1"
"447534","138373574",2018/12/17,"2",,,0.03299986000,"0.0","03090206048241","436","43600","250000",0.00929364548,0.00000297682,"0",,"03090206048241","1002884","Tree Tops, Lake",Broward,,FAOL,Tree Tops,"0",0.000000000000000,0.000000000000000,"1","1"
"447785","138375812",2014/06/17,"2","00304456",Lake Oakland,0.03980450000,"0.0","03090206050040","390","39004","250000",0.00844833131,0.00000357853,"0","00304456","03090206050040","1002301","Oakland, Lake",Miami-Dade,,FAOL,Oakland,"0",0.000000000000000,0.000000000000000,"1","1"
"447847","138370141",2015/02/05,"2","00284458",Lake Ida,0.59550324000,"0.0","03090206045138","390","39004","5000000",0.07769751067,0.00005390697,"0","00284458","03090206045138","1000981","Ida, Lake",Palm Beach,,FAOL,"Ida, Lake","202",0.000000000000000,0.000000000000000,"1","1"
"448400","138375823",2014/06/17,"2",,,0.05228881000,"0.0","03090206050051","436","43600","250000",0.01049688237,0.00000470091,"0",,"03090206050051","1002752","Devon Aire, Lake",Miami-Dade,,FAOL,Devon Aire,"0",0.000000000000000,0.000000000000000,"1","1"
"448434","138374542",2014/04/17,"2","00291210",Sky Lake,0.08325652000,"0.0","03090206049060","390","39004","500000",0.01621979230,0.00000750325,"0","00291210","03090206049060","1001789",Sky Lake,Miami-Dade,,FAOL,Sky,"0",0.000000000000000,0.000000000000000,"1","1"
"448727","138363584",2018/08/23,"2","00308030",Mile Lake,0.11957264000,"0.0","03090206039106","390","39004","500000",0.02338070062,0.00001089339,"0","00308030","03090206039106","1002685",Mile Lake,St. Lucie,,FAOL,Mile,"0",0.000000000000000,0.000000000000000,"1","1"
"449129","138373760",2014/09/30,"2",,,0.06076518000,"0.0","03090206048405","436","43600","250000",0.01062586420,0.00000547969,"0",,"03090206048405","1002880","Tarpon, Lake",Broward,,FAOL,Tarpon,"0",0.000000000000000,0.000000000000000,"1","1"
"449196","138368939",2015/02/05,"2",,,0.12230380000,"0.0","03090206044062","436","43600","500000",0.02229784330,0.00001108791,"0",,"03090206044062","1002719","Banyan, Lake",Palm Beach,,FAOL,Banyan,"0",0.000000000000000,0.000000000000000,"1","1"
"449225","138373754",2014/04/17,"2",,,0.13806569000,"3.0","03090206048400","436","43603","500000",0.01785446253,0.00001245116,"0",,"03090206048400","1002934","Topeekeegee, Lake",Broward,,FAOL,Topeekeegee,"0",0.000000000000000,0.000000000000000,"1","1"
"449238","138375648",2014/06/16,"2",,,0.06719658000,"0.0","03090206049910","390","39004","250000",0.01361537870,0.00000604258,"0",,"03090206049910","1002781","Hammock, Lake",Miami-Dade,,FAOL,Hammock 2,"0",0.000000000000000,0.000000000000000,"1","1"
"449473","138373791",2014/04/17,"2",,,0.05453788000,"3.0","03090206048426","436","43603","250000",0.02980365647,0.00000491846,"0",,"03090206048426","1002707","Alex, Lake",Broward,,FAOL,Alex,"0",0.000000000000000,0.000000000000000,"1","1"
"449914","138368791",2014/04/17,"2",,,0.07043290000,"0.0","03090206043915","436","43603","250000",0.02280177125,0.00000638636,"0",,"03090206043915","1002892","Westwood, Lake",Palm Beach,,FAOL,Westwood,"0",0.000000000000000,0.000000000000000,"1","1"
"450101","138375853",2014/06/16,"2",,,0.32121309000,"0.0","03090206050076","436","43600","500000",0.03933960344,0.00002887344,"0",,"03090206050076","1002757","E, Lake",Miami-Dade,,FAOL,E,"0",0.000000000000000,0.000000000000000,"1","1"
"450740","138375866",2014/06/16,"2",,,0.33519016000,"2.0","03090206050088","436","43600","500000",0.02338398800,0.00003012931,"0",,"03090206050088","1002806","Lago Sol, Lake",Miami-Dade,,FAOL,Lago Sol,"0",0.000000000000000,0.000000000000000,"1","1"
"453572","44993407",2020/04/23,"2","00292875",Ward Lake,0.91274608000,"0.0","03100202004437","436","43600","5000000",0.09722614518,0.00008330946,"0",,"03100202004437","19648",Ward Lake,Manatee,,MANATEE,Ward,"0",0.000000000000000,0.000000000000000,"1","1"
"453884","45045369",2019/12/24,"2","00300020",Lake Manatee,5.09058217000,"0.0","03100202000956","390","39004","5000000",0.19967342535,0.00046485581,"0","00300020","03100202000956","50000","Manatee, Lake",Manatee,,MANATEE,"Manatee, Lake","274",0.000000000000000,0.000000000000000,"1","1"
"454901",{560FB6FE-FA45-4A26-8148-3932F0BB1165},2014/01/14,"2",,,0.01579118000,"0.0","03100203004190","436","43615","100000",0.00670407770,0.00000144522,"0",,FCP1205700120,"6047",Azalea Lakes #1 (09-02),Hillsborough,,HILLSBOROUGH,Pond 09-02,"0",0.000000000000000,0.000000000000000,"1","1"
"455007","52234056",2014/01/14,"2",,,0.18479468000,"0.0","03100203000257","436","43615","500000",0.04362789378,0.00001691104,"0",,"03100203000257","5600",North Lake (13-07),Hillsborough,,HILLSBOROUGH,Pond 07-904,"0",0.000000000000000,0.000000000000000,"1","1"
"455123","52214900",2002/08/20,"2","00280043",Carlton Lake,0.13700000000,"92.0","03100203000259","390","39009","500000",0.01287533354,0.00001251294,"0","00280043","03100203000259","5606",Carlton Lake,Hillsborough,,HILLSBOROUGH,Carlton 2,"0",0.000000000000000,0.000000000000000,"1","1"
"455152","52234664",2014/01/14,"2",,,0.07277414000,"0.0","03100203000269","436","43615","250000",0.02302605662,0.00000665921,"0",,"03100203000269","5604",South Lake,Hillsborough,,HILLSBOROUGH,South,"0",0.000000000000000,0.000000000000000,"1","1"
"455216","52233270",2009/09/10,"2","00293392",Lake Wimauma,0.43600000000,"85.0","03100203000270","390","39009","1000000",0.03264606173,0.00003986339,"0","00293392","03100203000270","5607","Wimauma, Lake",Hillsborough,,HILLSBOROUGH,Wimauma,"0",0.000000000000000,0.000000000000000,"1","1"
"455227","52234134",2014/01/14,"2",,,0.09421071000,"0.0","03100203000273","436","43615","250000",0.02207344839,0.00000862009,"0",,"03100203000273","5610",Simmons Lake,Hillsborough,,HILLSBOROUGH,Simmons,"0",0.000000000000000,0.000000000000000,"1","1"
"455581","52234276",2014/01/14,"2",,,0.12096506000,"0.0","03100203000265","436","43615","500000",0.03456950368,0.00001106945,"0",,"03100203000265","5602",Middle Lake,Hillsborough,,HILLSBOROUGH,Middle,"0",0.000000000000000,0.000000000000000,"1","1"
"456412","129756300",2004/12/02,"2","00306351",Sand Pond,0.04400000000,"0.0","03120001001039","390","39004","250000",0.00939991896,0.00000409443,"0","00306351","03120001001039","260097",Trout Pond,Leon,,FAOL,Trout Pond,"0",0.000000000000000,0.000000000000000,"1","1"
"456647","129755779",2008/03/26,"2","00306093",Lake Munson,1.02400000000,"7.3","03120001001001","390","39009","5000000",0.08961915712,0.00009608421,"0","00306093","03120001001001","260083","Munson, Lake",Leon,,FAOL,"Munson, Lake","311",0.000000000000000,0.000000000000000,"1","1"
"456929","129753925",2008/03/26,"2","00286058",Lake Killarney,0.32400000000,"23.2","03120001004378","390","39009","1000000",0.04431380149,0.00003048207,"0","00286058","03120001004378","260062","Killarney, Lake",Leon,,FAOL,Killarney,"0",0.000000000000000,0.000000000000000,"1","1"
"456933","129754884",2008/03/26,"2","00293529",Wooten Lake,0.04200000000,"45.4","03120001000942","390","39009","250000",0.00836464247,0.00000392936,"0","00293529","03120001000942","1002098",Wooten Lake,Jefferson,,FAOL,Wooten,"0",0.000000000000000,0.000000000000000,"1","1"
"456997","129755623",2004/12/02,"2","00306057",Moore Lake,0.28500000000,"0.0","03120001000994","390","39004","500000",0.01912104985,0.00002676311,"0","00306057","03120001000994","260081",Moore Lake,Leon,,FAOL,Moore,"0",0.000000000000000,0.000000000000000,"1","1"
"457184","129753615",2014/09/30,"2","00286564",Lake McBride,0.74414494000,"0.0","03120001008752","390","39004","1000000",0.05354747931,0.00006996631,"0","00286564","03120001000865","260078","McBride, Lake",Leon,,FAOL,McBride,"0",0.000000000000000,0.000000000000000,"1","1"
"457191","129753692",2004/12/02,"2","00283071",Gilbert Pond,0.15500000000,"33.8","03120001000878","390","39009","500000",0.02586284961,0.00001453833,"0","00283071","03120001000878","260038",Gilbert Pond,Leon,,FAOL,Jean,"0",0.000000000000000,0.000000000000000,"1","1"
"457196","129753569",2011/02/04,"2","00286773",Lake Miccosukee,20.26300000000,"0.0","03120001008814","390","39004","5000000",0.31002540907,0.00190530190,"0","00286773","03120001000857","260064","Miccosukee, Lake",Jefferson,,FAOL,Miccosukee,"0",0.000000000000000,0.000000000000000,"1","1"
"457334","129754653",2020/10/27,"2","00288970",Piney Z Lake,0.90684874000,"0.0","03120001008774","390","39004","2000000",0.03914770497,0.00008515875,"0","00288970","03120001000922","260092",Piney Z Lake,Leon,,FAOL,Piney Z,"0",0.000000000000000,0.000000000000000,"1","1"
"457360","129756095",2004/12/02,"2","00305974",Lofton Pond,0.11000000000,"14.0","03120001001028","390","39009","500000",0.02234642719,0.00001030439,"0","00305974","03120001001028","260068",Lofton Pond,Leon,,FAOL,Lofton Pond,"0",0.000000000000000,0.000000000000000,"1","1"
"457369","129753789",2008/03/26,"2","00292334",Lake Tom John,0.18000000000,"37.7","03120001000889","390","39009","500000",0.01946400001,0.00001693126,"0","00292334","03120001000889","260107","Tom John, Lake",Leon,,FAOL,Tom John,"0",0.000000000000000,0.000000000000000,"1","1"
"457379","129755241",2013/08/05,"2","00305803",Lake Hiawatha,0.15894721000,"0.0","03120001000968","390","39004","2000000",0.03299007939,0.00001492208,"0","00305803","03120001000968","260048","Hiawatha, Lake",Leon,,FAOL,Hiawatha,"0",0.000000000000000,0.000000000000000,"1","1"
"457519","129755123",2004/12/02,"2","00305452",Cascade Lake,0.51100000000,"0.0","03120001000951","390","39004","2000000",0.08451956421,0.00004799611,"0","00305452","03120001000951","260020",Cascade Lake (near Lake Munson),Leon,,FAOL,Cascade,"0",0.000000000000000,0.000000000000000,"1","1"
"457694","129756186",2004/12/02,"2","00305587",Dog Pond,0.10800000000,"30.0","03120001001030","390","39009","500000",0.02001428785,0.00001017652,"0","00305587","03120001001030","260026",Clear Lake,Leon,,FAOL,Clear,"0",0.000000000000000,0.000000000000000,"1","1"
"457814",{565B60AD-9883-4ACF-8D27-A9E6A80570B5},2015/06/02,"2",,,0.00353148000,"0.0","03100204009978","436","43600","50000",0.00269674260,0.00000032362,"0",,FCP1205700093,"5990",Hickory Woods Pond #1 (05-04),Hillsborough,,HILLSBOROUGH,Pond 05-04 Inlet,"0",0.000000000000000,0.000000000000000,"1","1"
"458113","51896487",2015/04/06,"2","00304715",Christina Lake,0.10528888000,"0.0","03100204000635","390","39004","500000",0.01221443791,0.00000965490,"0","00304715","03100204000635","160883",Christina Pit,Polk,"883",POLK,Christina,"0",0.000000000000000,0.000000000000000,"0","1"
"458562","51900167",2012/08/29,"2",,,0.05589344000,"0.0","03100204006015","436","43617","250000",0.01268384315,0.00000512780,"0",,FCP1210500004,"161923",Symphony Lake,Polk,"1921",POLK,Symphony,"0",0.000000000000000,0.000000000000000,"1","1"
"458821","51896945",2015/04/06,"2","00290763",Scott Lake,1.01433645000,"168.0","03100204000625","390","39009","1000000",0.04943184204,0.00009302557,"0","00290763","03100204000625","160817",Scott Lake,Polk,"817",POLK,Scott,"0",0.000000000000000,0.000000000000000,"1","1"
"458838","51896633",2012/08/29,"2",,,0.04055254000,"0.0","03100204000632","436","43617","250000",0.01447057528,0.00000371875,"0",,"03100204000632","160875",Mountain Lake (Mulberry),Polk,"875",POLK,Mountain 2,"0",0.000000000000000,0.000000000000000,"1","1"
"459143","51889531",2015/06/02,"2",,,0.00268620000,"0.0","03100204003094","436","43600","50000",0.00213949519,0.00000024616,"0",,"03100204003094","6022",PONDWATCH (06-905),Hillsborough,,HILLSBOROUGH,Pond 06-905 Inflow,"0",0.000000000000000,0.000000000000000,"1","1"
"459287","51901949",2012/11/05,"2",,,0.72042753000,"0.0","03100204001331","390","39004","5000000",0.07938057226,0.00006599184,"0",,"03100204001331","5523","Grady, Lake",Hillsborough,,HILLSBOROUGH,Grady,"0",0.000000000000000,0.000000000000000,"1","1"
"459390",{018A2706-CB10-4DA3-9477-EE2A0A5BDBCA},2012/11/05,"2",,,0.00342430000,"0.0","03100204007861","436","43617","50000",0.00268608778,0.00000031372,"0",,FCP1205700099,"6003",Osprey Park (06-01),Hillsborough,,HILLSBOROUGH,Pond 06-01,"0",0.000000000000000,0.000000000000000,"0","1"
"459670","51897143",2012/08/29,"2","00304717",Crescent Lake,0.09001324000,"172.0","03100204000637","390","39009","500000",0.01610100853,0.00000825361,"0","00304717","03100204000637","160903",Crescent Lake,Polk,"903",POLK,Crescent,"0",0.000000000000000,0.000000000000000,"1","1"
"459834","51889443",2012/08/29,"2",,,0.00903782000,"0.0","03100204003071","436","43617","100000",0.00569863748,0.00000082827,"0",,"03100204003071","5889",Bloomingdale Sec D (99-19),Hillsborough,,HILLSBOROUGH,Pond 99-19,"0",0.000000000000000,0.000000000000000,"0","1"
"459851","51896519",2012/08/29,"2",,,0.09154598000,"125.0","03100204004319","436","43618","250000",0.04432715304,0.00000839265,"0",,"03100204004319","161927",Carter Road X Pit,Polk,,POLK,Carter Road,"627",0.000000000000000,0.000000000000000,"0","1"
"459854","51896497",2015/04/06,"2","00304716",Clark Lake,0.15052287000,"0.0","03100204001214","436","43618","500000",0.04431937859,0.00001380140,"0","00304716","03100204001214","160905",Clark Lake,Polk,"905",POLK,Clark,"0",0.000000000000000,0.000000000000000,"1","1"
"460727","134186823",2015/12/23,"2",,,0.03542120000,"0.0","03070204005924","436","43600","250000",0.00726458212,0.00000333207,"0",,"03070204005924","1002760",East Nassau Lake,Nassau,,FAOL,East Nassau,"0",0.000000000000000,0.000000000000000,"1","1"
"463696","134188141",2010/11/08,"2","00306189",Palestine Lake,3.73100000000,"43.3","03070204000892","390","39009","2000000",0.08739885362,0.00034924605,"0","00306189","03070204000892","1002530",Palestine Lake,Union,,FAOL,Palestine Lake,"338",0.000000000000000,0.000000000000000,"1","1"
"464255","134188113",2005/04/17,"2","00306142",Ocean Pond,7.29900000000,"46.9","03070204000891","390","39009","2000000",0.09947144992,0.00068395382,"0","00306142","03070204000891","1002525",Ocean Pond,Baker,,FAOL,Ocean Pond,"322",0.000000000000000,0.000000000000000,"1","1"
"468039","41986297",2002/05/30,"2","00281686",Dorset Lake,0.01500000000,"0.0","03100205001405","390","39004","100000",0.00484011140,0.00000135367,"0","00281686","03100205001405","5384",Dorset Lake,Hillsborough,,HILLSBOROUGH,Dorsett,"0",0.000000000000000,0.000000000000000,"1","1"
"468067","41962455",2013/01/03,"2",,,0.02989466000,"0.0","03100205001527","390","39004","250000",0.01570271260,0.00000274661,"0",,"03100205001527","5331","New Ryan, Lake",Hillsborough,,HILLSBOROUGH,New Ryan,"0",0.000000000000000,0.000000000000000,"1","1"
"468303","41961565",2002/05/30,"2","00281887",Dupree Lake,0.05600000000,"0.0","03100205001191","390","39004","250000",0.01100144146,0.00000518711,"0","00281887","03100205001191","20117",Dupree Lake,Pasco,"6149",TAMPA BAY,Dupree,"0",0.000000000000000,0.000000000000000,"1","1"
"468369","41987171",2013/01/03,"2","00282964",Lake Gass,0.13357839000,"0.0","03100205001378","390","39004","500000",0.01931807801,0.00001226476,"0","00282964","03100205001378","5369",Blue Gill Lake,Hillsborough,,HILLSBOROUGH,Gass,"0",0.000000000000000,0.000000000000000,"1","1"
"468460","41991501",2013/06/26,"2",,,0.52101871000,"0.0","03100205006192","436","43600","1000000",0.16336180770,0.00004785680,"0",,"03100205006192","5945",Cory Lake,Hillsborough,,HILLSBOROUGH,Cory,"0",0.000000000000000,0.000000000000000,"1","1"
"468480","41989097",2013/02/05,"2",,,0.05996195000,"0.0","03100205001437","436","43600","250000",0.01056345501,0.00000550120,"0",,"03100205001437","5977",Shangri-la Lake,Hillsborough,,HILLSBOROUGH,Shangri-La,"0",0.000000000000000,0.000000000000000,"1","1"
"468585","41986407",2002/05/30,"2",,,0.00900000000,"0.0","03100205005631","390","39004","100000",0.00332108735,0.00000082753,"0",,"03100205005631","5643",PONDWATCH (06-906),Hillsborough,,HILLSBOROUGH,Pond 06-906,"0",0.000000000000000,0.000000000000000,"1","1"
"468650","41962751",2013/01/03,"2","00291676",Lake Stemper,0.48779055000,"60.0","03100205001320","390","39009","1000000",0.03219170915,0.00004480429,"0","00291676","03100205001320","5348","Stemper, Lake",Hillsborough,,HILLSBOROUGH,Stemper,"0",0.000000000000000,0.000000000000000,"1","1"
"468727","41986807",2002/05/30,"2","00288888",Pine Lake,0.03400000000,"0.0","03100205001416","390","39004","250000",0.00866231647,0.00000310276,"0","00288888","03100205001416","5390","Pine, Lake",Hillsborough,,HILLSBOROUGH,Pine,"0",0.000000000000000,0.000000000000000,"1","1"
"469008","41961929",2013/01/03,"2","00290736",Saxon Lake,0.33607519000,"69.0","03100205001231","390","39009","1000000",0.05778137216,0.00003088756,"0","00290736","03100205001231","20138",Saxon Lake,Pasco,"6169",TAMPA BAY,Saxon North,"0",0.000000000000000,0.000000000000000,"1","1"
"469265","41958341",2013/02/05,"2",,,0.07599701000,"0.0","03100205002829","436","43603","250000",0.01442386529,0.00000697084,"0",,"03100205002829","5632",Hammock Lake,Hillsborough,,HILLSBOROUGH,Hammock,"0",0.000000000000000,0.000000000000000,"1","1"
"469292","41957653",2013/02/05,"2",,,0.00626162000,"0.0","03100205002753","436","43600","100000",0.00526481160,0.00000057421,"0",,"03100205002753","6048",Valrico Oaks (09-03),Hillsborough,,HILLSBOROUGH,Pond 09-03,"0",0.000000000000000,0.000000000000000,"0","1"
"469350","41988831",2013/02/05,"2","00294174",Lake Thonotosassa,3.52888441000,"35.0","03100205001393","390","39009","5000000",0.10322276203,0.00032391829,"0","00294174","03100205001393","5383","Thonotosassa, Lake",Hillsborough,,HILLSBOROUGH,Thonotosassa,"0",0.000000000000000,0.000000000000000,"1","1"
"469402","41957577",2013/02/05,"2","00292993",Lake Weeks,0.18407337000,"41.0","03100205001450","390","39009","500000",0.01864836673,0.00001688521,"0","00292993","03100205001450","5415","Weeks, Lake",Hillsborough,,HILLSBOROUGH,"Weeks, Lake","471",0.000000000000000,0.000000000000000,"1","1"
"469517","41986805",2002/05/30,"2","00279718",Burrell Lake,0.02300000000,"0.0","03100205001361","390","39004","250000",0.00802409275,0.00000215172,"0","00279718","03100205001361","5368",Burrell Lake,Hillsborough,,HILLSBOROUGH,Burrell,"0",0.000000000000000,0.000000000000000,"1","1"
"469591","41986569",2009/09/10,"2","00291140",Lake Silver,0.07000000000,"0.0","03100205001446","390","39004","250000",0.00948005135,0.00000640524,"0","00291140","03100205001446","5406",Silver Lake,Hillsborough,,HILLSBOROUGH,Silver,"0",0.000000000000000,0.000000000000000,"1","1"
"469722","41962569",2013/01/03,"2","00285710",Little Hobbs Lake,0.03370783000,"0.0","03100205001303","390","39004","250000",0.00845675868,0.00000309667,"0","00285710","03100205001303","5337",Lutz Lake,Hillsborough,,HILLSBOROUGH,Lutz,"0",0.000000000000000,0.000000000000000,"1","1"
"469798","41986213",2013/01/03,"2",,,0.01443383000,"0.0","03100205005600","436","43600","250000",0.00535092298,0.00000132525,"0",,"03100205005600","5832",Country Lakes (10-03),Hillsborough,,HILLSBOROUGH,Country Lakes Pond,"0",0.000000000000000,0.000000000000000,"1","1"
"469961","41963125",2002/05/30,"2","00292008",Tampa Lake,0.11100000000,"62.0","03100205001274","390","39009","500000",0.01775162815,0.00001021072,"0","00292008","03100205001274","20149",Tampa Lake,Pasco,,TAMPA BAY,Tampa,"0",0.000000000000000,0.000000000000000,"1","1"
"470005","41963045",2002/05/30,"2","00285028",Keene Lake,0.13100000000,"62.0","03100205001313","390","39009","500000",0.02863432175,0.00001207509,"0","00285028","03100205001313","5344","Keene, Lake",Hillsborough,,HILLSBOROUGH,Keene,"0",0.000000000000000,0.000000000000000,"1","1"
"470046","41961713",2002/05/30,"2","00281998",East Lake Ellis,0.06000000000,"0.0","03100205001204","390","39004","250000",0.01042546677,0.00000549641,"0","00281998","03100205001204","20119",East Lake Ellis,Pasco,"6159",TAMPA BAY,East Ellis,"0",0.000000000000000,0.000000000000000,"1","1"
"470052","41957605",2013/02/05,"2","00286044",Long Pond,0.22702763000,"44.0","03100205001471","390","39009","500000",0.02433873285,0.00002082103,"0","00286044","03100205001471","5426",Long Pond,Hillsborough,,HILLSBOROUGH,Hunter,"0",0.000000000000000,0.000000000000000,"1","1"
"470104","41960313",2009/09/10,"2","00279236",Lake Bonnet,0.32000000000,"145.0","03100205001335","390","39009","1000000",0.02306533287,0.00002933724,"0","00279236","03100205001335","160542","Bonnet, Lake (Lakeland)",Polk,"542",POLK,Bonnet 2,"0",0.000000000000000,0.000000000000000,"1","1"
"470473","41962275",2013/01/03,"2","00278825",Bird Lake,0.22150955000,"0.0","03100205001270","390","39004","500000",0.03736458336,0.00002035472,"0","00278825","03100205001270","20109",Bird Lake,Pasco,"5316",TAMPA BAY,Bird,"0",0.000000000000000,0.000000000000000,"1","1"
"470482","41963491",2009/09/10,"2","00284950",Lake Joyce,0.07800000000,"0.0","03100205001225","390","39004","250000",0.01241419851,0.00000717775,"0","00284950","03100205001225","20124","Joyce, Lake",Pasco,"6168",TAMPA BAY,Joyce,"0",0.000000000000000,0.000000000000000,"1","1"
"470547","41961919",2014/12/11,"2","00281994",East Lake,0.38592768000,"76.0","03100205001226","390","39009","1000000",0.04623351817,0.00003547264,"0","00281994","03100205001226","20118",East Lake,Pasco,"6166",TAMPA BAY,East,"0",0.000000000000000,0.000000000000000,"1","1"
"470685","41962725",2002/05/30,"2","00283691",Hanna Lake,0.13700000000,"61.0","03100205001314","390","39009","500000",0.02103284585,0.00001256134,"0","00283691","03100205001314","5346",Hanna Lake,Hillsborough,,HILLSBOROUGH,Hanna,"0",0.000000000000000,0.000000000000000,"1","1"
"470713","41963451",2002/05/30,"2","00278422",Bell Lake,0.33400000000,"71.0","03100205001207","390","39009","1000000",0.04292162421,0.00003074087,"0","00278422","03100205001207","20107",Bell Lake,Pasco,"6162",TAMPA BAY,Bell,"0",0.000000000000000,0.000000000000000,"1","1"
"470736","41986551",2009/09/10,"2","00300095",Lake Eckles,0.11300000000,"0.0","03100205001418","390","39004","500000",0.02265350067,0.00001040897,"0","00300095","03100205001418","5392","Eckles, Lake",Hillsborough,,HILLSBOROUGH,Eckles,"0",0.000000000000000,0.000000000000000,"1","1"
"470742","41957589",2014/12/11,"2","00292726",Valrico Lake,0.47207970000,"42.0","03100205001477","390","39009","1000000",0.02819925943,0.00004329027,"0","00292726","03100205001477","5433",Valrico Lake,Hillsborough,,HILLSBOROUGH,Valrico,"0",0.000000000000000,0.000000000000000,"1","1"
"470765","41960329",2009/09/10,"2","00284407",Lake Hunter,0.37000000000,"160.0","03100205001373","390","39009","1000000",0.02304703311,0.00003392276,"0","00284407","03100205001373","160595","Hunter, Lake",Polk,"595",POLK,Hunter,"0",0.000000000000000,0.000000000000000,"1","1"
"470766","41962631",2002/05/30,"2","00280681",Commston Lake,0.05800000000,"0.0","03100205001309","390","39004","250000",0.00976524179,0.00000529066,"0","00280681","03100205001309","5342",Commiston Lake,Hillsborough,,HILLSBOROUGH,Commiston,"0",0.000000000000000,0.000000000000000,"1","1"
"470913","41962011",2002/05/30,"2","00288367",Padgett Lake,0.73000000000,"69.0","03100205001235","390","39009","1000000",0.06231087674,0.00006710593,"0","00288367","03100205001235","20135","Padgett, Lake",Pasco,"6167",TAMPA BAY,Padgett North,"0",0.000000000000000,0.000000000000000,"1","1"
"470954","41987157",2013/01/03,"2",,,0.02933177000,"0.0",,"466","46600","50000",0.00888789119,0.00000269343,"0",,"03100205001343","6086","September, Lake",Hillsborough,,HILLSBOROUGH,September,"0",0.000000000000000,0.000000000000000,"1","1"
